age,2002,2004,2006,2008,2010,2012,2014,2016
total,37.0,51.3,50.2,59.9,42.4,37.3,37.3,60.5
18_24,15.6,38.4,42.4,43.9,25.2,18.1,18.1,42.9
25_44,29.6,43.3,48.9,57.3,32.5,26.8,26.8,50.6
45_64,45.8,61.5,64.4,66,51.0,29.3,29.3,60.9
65_74,52.3,64.6,65.3,67.4,56.8,41.0,41.0,63.5
75+,55.6,55.9,57.3,58.6,53.7,59.0,59.0,74.0
